"","cover","elev","tci","streamdist","disturb","beers"
"73",0,1051,6.98951197,367.7,"VIRGIN",1.84160626
"74",0,1338,5.37122917,353.8,"VIRGIN",1.99989367
"75",0,1176,5.66973686,250,"LT-SEL",1.13292134
"76",0,1067,5.37263489,377.4,"VIRGIN",0.86190045
"77",0,791.4,5.20167923,158.1,"LT-SEL",1.53286242
"78",0,768.7,5.03861618,41.23,"LT-SEL",1.05862534
"79",0,828.9,4.77252579,180.3,"VIRGIN",0.38256145
"80",0,885.6,5.9630332,247,"VIRGIN",0.1500562
"81",0,879.5,5.9129591,325.3,"VIRGIN",1.99690104
"82",0,760.3,4.44317198,214.7,"LT-SEL",1.91494739
"83",0,824.4,4.93527794,268.3,"LT-SEL",1.99971688
"84",0,732,5.14127302,114,"LT-SEL",0.21150754
"85",0,716.2,5.72402906,85.44,"LT-SEL",0.22148336
"86",0,921.1,10.64,36.06,"LT-SEL",1.30161154
"87",0,1164,5.35513592,322,"LT-SEL",1.15807784
"88",0,877.2,4.17201519,76.16,"SETTLE",0.10079743
"89",0,1279,4.63039398,10,"LT-SEL",1.55018473
"90",0,1331,4.29201508,347.1,"CORPLOG",1.56804955
"91",0,869.1,6.01650381,400.5,"CORPLOG",1.33280563
"92",0,746.2,3.34025192,141.4,"CORPLOG",0.56759202
"93",0,1341,6.82645702,230.9,"CORPLOG",0.61220247
"94",0,1327,4.67902899,148.7,"CORPLOG",1.77732527
"95",0,1401,3.72033095,261.7,"CORPLOG",0.87426198
"96",0,1015,7.2793231,10,"CORPLOG",1.74708641
"97",0,1218,6.22200108,322,"CORPLOG",0.85756344
"98",0,1213,4.18668318,335.4,"CORPLOG",1.99994481
"99",0,866.8,4.58699608,223.6,"CORPLOG",1.96057272
"100",0,870.8,11.76,36.06,"CORPLOG",1.95062649
"101",0,1229,4.56738806,518.7,"CORPLOG",1.99998355
"102",0,805.8,5.8314662,350,"LT-SEL",1.72286224
"103",0,805.8,5.8314662,350,"LT-SEL",1.72286224
"104",0,892.9,5.68822098,30,"LT-SEL",1.16020334
"105",0,855.4,6.82961988,164.9,"LT-SEL",0.41322583
"106",0,767.1,5.01883984,330.2,"LT-SEL",0.62745482
"107",0,720.3,4.08203411,98.99,"LT-SEL",1.32238007
"108",0,725.9,6.59966707,136,"CORPLOG",0.00787043
"109",5,1570,11.85,0,"LT-SEL",0.4961189
"110",0,859.1,4.89706898,130,"CORPLOG",0.28759128
"111",0,932.6,4.16547394,334.2,"LT-SEL",0.31273425
"112",0,670.9,4.81561184,63.25,"SETTLE",0.25890195
"113",0,741,4.35483885,327.6,"LT-SEL",0.09755319
"114",0,1037,8.91433907,84.85,"LT-SEL",0.55043918
"115",0,665.5,4.77475882,194.2,"SETTLE",1.9732815
"116",0,728,3.507025,98.49,"SETTLE",1.44477355
"117",0,885.7,6.54796314,50,"CORPLOG",1.57556069
"118",0,639.7,4.60362005,219.3,"CORPLOG",0.43321049
"119",0,607.9,4.88558483,176.9,"CORPLOG",0.69500518
"120",0,884,13.27,10,"CORPLOG",0.01004305
"121",0,670.6,25,92.2,"SETTLE",1.49149537
"122",0,947.2,5.95981312,131.5,"VIRGIN",0.25928655
"123",0,1445,3.88341689,563.6,"VIRGIN",0.05264604
"124",0,494.2,12.26,0,"LT-SEL",1.49660313
"125",0,645.2,8.72260094,85.44,"SETTLE",0.94426298
"126",0,534.9,4.13403893,40,"CORPLOG",1.1983012
"127",0,677,4.49968719,287.9,"LT-SEL",1.98295093
"128",0,859,5.11756897,102,"LT-SEL",0.11043619
"129",0,869,3.96050692,100,"CORPLOG",0.4183189
"130",0,1032,4.85315895,183.8,"CORPLOG",1.97692657
"131",0,867.5,5.06390095,58.31,"CORPLOG",1.21891582
"132",0,1340,6.41765499,490.1,"CORPLOG",0.90383738
"133",0,717.7,6.16744995,107.7,"CORPLOG",0.07341928
"134",0,732.3,4.30205011,22.36,"LT-SEL",1.48643851
"135",0,1190,4.8611598,103,"VIRGIN",1.08014762
"136",0,1161,5.02695179,130,"VIRGIN",1.43409467
"137",0,1183,4.84606981,60,"VIRGIN",0.94372642
"138",0,1313,5.34805107,169.7,"VIRGIN",1.18142962
"139",0,1217,6.42335892,30,"CORPLOG",1.33937502
"140",0,1047,5.12619495,452.2,"VIRGIN",1.99847972
"141",0,1292,5.22598886,152.3,"VIRGIN",1.25728369
"142",0,939.6,3.72890592,92.2,"SETTLE",1.33808827
"143",0,1328,3.49296904,534.5,"LT-SEL",1.73625684
"144",0,830.2,4.43833685,20,"SETTLE",1.44655585
"145",0,1192,7.23307896,10,"VIRGIN",0.04236537
"146",0,970.7,6.1395359,50.99,"VIRGIN",1.89808238
"147",0,919.5,6.20673513,50,"SETTLE",1.07908046
"148",0,908.9,6.57194281,94.34,"LT-SEL",1.9892292
"149",0,1054,5.7054162,165.5,"LT-SEL",1.80152321
"150",0,920.4,4.13903999,142.1,"SETTLE",1.14454198
"151",0,1145,5.12563515,152.3,"VIRGIN",0.26586017
"152",0,1234,5.29963684,281.6,"VIRGIN",0.99495459
"153",0,917.7,4.81174707,136,"VIRGIN",1.04708278
"154",0,1121,5.36382103,281.6,"LT-SEL",1.03253949
"155",0,1134,5.10715389,64.03,"VIRGIN",1.64530134
"156",0,1019,5.61283112,476.3,"VIRGIN",1.99964607
"157",0,1214,5.45581198,169.7,"LT-SEL",1.99819815
"158",0,1447,4.44888878,89.44,"VIRGIN",1.07812107
"159",0,905.8,8.82238483,20,"LT-SEL",0.29943642
"160",0,1015,6.66399097,255,"SETTLE",0.05800001
"161",0,866.8,4.24502897,20,"VIRGIN",1.68929851
"162",0,1318,4.82635307,198,"VIRGIN",1.98695123
"163",0,1267,5.57712603,44.72,"VIRGIN",1.31413603
"164",0,1181,9.44544983,10,"VIRGIN",0.00020564
"165",0,1487,3.95891809,262.5,"CORPLOG",1.49446619
"166",0,918.3,4.41510916,76.16,"SETTLE",0.95874566
"167",0,988.4,8.58088684,36.06,"VIRGIN",1.43431389
"168",0,939.3,5.4027791,134.5,"SETTLE",1.46014357
"169",0,1206,4.76958799,10,"LT-SEL",1.95786643
"170",0,980.5,4.8444171,63.25,"VIRGIN",1.66897535
"171",0,952.8,7.43198395,36.06,"VIRGIN",1.81553626
"172",0,882.3,5.15354681,50,"LT-SEL",0.36615214
"173",0,1113,3.4010179,84.85,"VIRGIN",1.94633472
"174",0,1504,4.49612808,218.4,"VIRGIN",1.97598147
"175",0,847,6.38500595,50,"LT-SEL",0.80605716
"176",0,834.5,5.5891118,22.36,"LT-SEL",1.9692086
"177",0,1313,7.65364122,31.62,"VIRGIN",0.5550251
"178",0,1310,5.38711596,141.4,"VIRGIN",1.42787206
"179",0,859.8,6.00051403,89.44,"LT-SEL",0.8724767
"180",0,1185,4.73946524,264,"LT-SEL",1.86984003
"181",0,1533,4.52862883,337.3,"VIRGIN",0.65501821
"182",0,910,5.95543623,14.14,"SETTLE",0.57244837
"183",0,859.5,7.11973906,104.4,"LT-SEL",1.06107688
"184",0,801.3,7.50090694,41.23,"SETTLE",1.99556172
"185",0,793.7,10.53,0,"SETTLE",1.68462086
"186",0,802.3,6.070086,90.55,"SETTLE",0.3981379
"187",0,1072,11.15,10,"SETTLE",0.53707433
"188",2,1504,4.37374115,237.1,"VIRGIN",1.65584207
"189",0,628.4,3.91855192,120.4,"LT-SEL",0.04478073
"190",0,551.7,7.12312412,14.14,"LT-SEL",0.96440923
"191",0,683.7,4.15644693,22.36,"LT-SEL",1.9521364
"192",0,444.2,4.41574621,28.28,"LT-SEL",0.16297245
"193",0,437.7,6.78083277,0,"LT-SEL",1.79770136
"194",0,613.5,3.636199,272,"LT-SEL",1.7864604
"195",0,595.6,4.46126795,250.8,"LT-SEL",0.97821885
"196",0,584,4.80739689,108.2,"LT-SEL",1.51250339
"197",0,598.8,4.82904005,210.2,"LT-SEL",0.72464001
"198",0,606.2,3.7613709,252.4,"LT-SEL",0.05484751
"199",0,848.2,5.35887814,336.2,"LT-SEL",1.92619395
"200",0,917.5,5.20643902,353.8,"LT-SEL",0.81792277
"201",0,941,4.39282799,320.6,"LT-SEL",1.68158853
"202",0,919.9,5.05614424,156.5,"LT-SEL",0.75687164
"203",0,883.4,5.40982389,108.2,"LT-SEL",1.37579525
"204",0,727.2,3.44712996,290.7,"LT-SEL",0.69633603
"205",0,722.2,4.19182587,317.8,"LT-SEL",0.97701114
"206",0,727,3.16103697,250.8,"LT-SEL",1.41699612
"207",0,625.5,4.68501806,63.25,"LT-SEL",0.0068528
"208",0,613.4,4.98365498,36.06,"LT-SEL",1.85831022
"209",0,510.3,8.76585293,312.6,"LT-SEL",1.50207818
"210",0,457.3,9.2308197,28.28,"LT-SEL",1.1679101
"211",0,717.4,4.51472521,460,"LT-SEL",1.14009523
"212",0,706,4.35608196,390.5,"LT-SEL",0.16328752
"213",0,794,3.75529408,360.6,"LT-SEL",1.98356032
"214",0,758.6,4.72222519,63.25,"LT-SEL",1.08114648
"215",0,503.2,4.64458084,355.1,"CORPLOG",0.72824824
"216",0,817.5,8.70455647,465.3,"LT-SEL",0.81304598
"217",0,840.3,7.90501118,408,"LT-SEL",1.70904732
"218",0,544.6,8.5399971,160,"LT-SEL",1.12592888
"219",0,568.9,10.67,250.8,"LT-SEL",1.20157778
"220",0,678.1,5.25798607,214,"LT-SEL",0.0947428
"221",0,581.1,4.57624388,64.03,"LT-SEL",1.7887274
"222",0,582.7,6.23814106,176.9,"LT-SEL",0.34974054
"223",0,590,4.69755602,474.3,"CORPLOG",0.84226847
"224",0,571.5,5.10388613,266.8,"CORPLOG",0.3876434
"225",0,681.4,4.70516014,506,"LT-SEL",0.88299614
"226",0,670.8,4.5713501,462.4,"LT-SEL",0.64879811
"227",0,698.4,3.85004401,197,"LT-SEL",0.43965831
"228",0,716.1,4.26419878,240.4,"LT-SEL",0.10218436
"229",0,709.6,3.68539906,235.4,"LT-SEL",1.06184423
"230",0,676.1,5.47057295,200,"LT-SEL",1.1176964
"231",0,661.4,4.68295383,127.3,"LT-SEL",1.97888565
"232",0,610.7,4.52831793,277.3,"LT-SEL",0.00162463
"233",0,637.3,4.85419703,300.8,"LT-SEL",0.02940879
"234",0,614.4,5.13394117,186,"LT-SEL",1.19817114
"235",0,584.3,6.47289991,85.44,"LT-SEL",1.77505493
"236",0,574.8,4.37171078,0,"LT-SEL",1.66967678
"237",0,607.8,5.16231585,28.28,"LT-SEL",0.57169908
"238",0,592.6,5.35637188,31.62,"LT-SEL",0.31793281
"239",0,565.1,5.09103489,50,"LT-SEL",0.76325756
"240",0,481.8,4.45236206,14.14,"LT-SEL",1.9872098
"241",0,603,6.0051198,36.06,"LT-SEL",0.41018903
"242",0,614.6,5.21767616,382.1,"LT-SEL",1.82649243
"243",0,669.3,9.71498203,378.5,"LT-SEL",1.50664282
"244",0,691.1,5.42046499,317.6,"LT-SEL",1.38211691
"245",0,611.7,10.24,197.2,"LT-SEL",0.00886668
"246",0,690.8,4.80152607,230,"LT-SEL",0.52077001
"247",0,650.8,3.88353205,386.4,"LT-SEL",1.94824541
"248",0,663.5,4.75779009,383.3,"LT-SEL",1.99991763
"249",0,673.2,5.40900183,520.1,"LT-SEL",1.75601733
"250",0,680.2,4.7884531,460,"LT-SEL",0.00010672
"251",0,676.8,3.841851,237.1,"LT-SEL",1.47897458
"252",0,760.6,5.57019711,255,"LT-SEL",0.94494045
"253",0,750.6,7.00905085,301.5,"LT-SEL",0.12922165
"254",0,659.7,7.15281677,10,"LT-SEL",1.83896255
"255",0,751.5,5.0061202,219.3,"LT-SEL",1.67205107
"256",0,752.9,4.58780289,205.2,"LT-SEL",0.03474157
"257",0,731.2,4.71225786,169.7,"LT-SEL",0.04445076
"258",0,514.3,3.77509809,150,"LT-SEL",1.48247421
"259",0,446.6,4.69749117,50,"LT-SEL",1.50944912
"260",0,518.3,4.35624313,220,"LT-SEL",0.6318047
"261",0,552.7,8.75770378,161.2,"LT-SEL",0.1227034
"262",0,413.1,6.75950623,10,"LT-SEL",1.86838758
"263",0,443.3,8.6936121,10,"LT-SEL",0.42805532
"264",0,478.2,5.47542715,100.5,"LT-SEL",0.44149759
"265",0,339.8,5.53444195,50,"LT-SEL",1.30991566
"266",0,351,5.04492712,92.2,"LT-SEL",1.98913229
"267",0,326.3,6.51829004,40,"LT-SEL",1.96703136
"268",0,362.6,4.59075308,31.62,"LT-SEL",0.01060447
"269",0,368.7,4.95879889,127.3,"LT-SEL",0.24951959
"270",0,379.4,4.40113401,64.03,"LT-SEL",0.0154725
"271",0,564.8,5.63021421,138.9,"LT-SEL",1.24359202
"272",0,605.9,3.48094106,130.4,"LT-SEL",1.99760628
"273",0,603.3,3.52819395,247.6,"LT-SEL",1.67021656
"274",0,574.5,4.40125084,205.2,"LT-SEL",1.633129
"275",0,594.8,5.8831768,278.9,"LT-SEL",1.45682681
"276",0,592.6,4.91427422,100,"LT-SEL",1.35003245
"277",0,573.9,3.8970089,200,"LT-SEL",0.84790725
"278",0,562.8,5.2535038,620.1,"LT-SEL",0.89792567
"279",0,561.5,3.56035495,667.1,"LT-SEL",0.38941371
"280",0,662.6,4.68487406,466.9,"LT-SEL",0.30797628
"281",0,601.9,4.73188114,332.4,"LT-SEL",1.94799662
"282",0,611.9,3.47198105,150,"LT-SEL",0.13187182
"283",0,340.8,8.63799095,72.11,"LT-SEL",0.2041461
"284",0,381,9.631917,120.4,"LT-SEL",0.5425055
"285",0,362.4,6.63645792,85.44,"LT-SEL",0.19415538
"286",0,352.1,4.38337517,128.1,"LT-SEL",0.13132447
"287",0,526.4,8.25389004,223.6,"SETTLE",0.46192941
"288",0,565.3,3.60729504,560.4,"SETTLE",0.01103224
"289",0,615.2,4.56351614,503.3,"CORPLOG",0.58080691
"290",0,578.2,8.48253059,457.9,"CORPLOG",0.35673663
"291",0,566.9,4.40872002,456.2,"CORPLOG",1.15643048
"292",0,376.4,12.55,20,"CORPLOG",0.61370921
"293",0,407.6,5.54437208,170.3,"CORPLOG",0.72769904
"294",0,403.2,5.53664684,128.1,"CORPLOG",1.21641386
"295",0,389.1,8.76318359,30,"CORPLOG",1.17887866
"296",0,444.3,7.50882721,0,"CORPLOG",1.57979429
"297",0,301.6,5.40006924,957.5,"LT-SEL",0.81457144
"298",0,414,8.91287422,72.11,"CORPLOG",1.10765398
"299",0,266.7,9.18743038,645.6,"LT-SEL",0.99610078
"300",0,294,4.97123289,553.6,"LT-SEL",1.23914731
"301",0,283.6,7.5401268,234.1,"LT-SEL",1.94689631
"302",0,542,6.92999887,432.7,"SETTLE",0.24556172
"303",0,544.1,5.79644585,502.2,"SETTLE",1.52776837
"304",0,541.4,7.01022387,466.5,"SETTLE",0.08437267
"305",0,544.1,6.66943598,398.2,"SETTLE",1.41355217
"306",0,550.7,5.81284523,141.4,"SETTLE",1.50991607
"307",0,557.6,10.21,10,"SETTLE",0.03650986
"308",0,547.5,8.6886034,310.2,"SETTLE",0.17736255
"309",0,544.6,7.94175386,165.5,"SETTLE",0.02136434
"310",0,560.7,9.52658463,14.14,"SETTLE",0.02793757
"311",0,574.9,6.78551006,10,"SETTLE",0.20727427
"312",0,572.8,7.62810993,22.36,"SETTLE",0.03176557
"313",0,734.6,7.93976402,162.8,"LT-SEL",0.00156734
"314",0,575.9,8.24578762,100,"SETTLE",0.9884721
"315",0,686.2,4.92977715,161.2,"LT-SEL",1.99187672
"316",0,655.2,10.57,120,"LT-SEL",0.89269853
"317",0,541.9,7.33280897,0,"LT-SEL",1.96483958
"318",0,612.6,25,14.14,"LT-SEL",1.55678284
"319",0,639.4,5.7957592,84.85,"LT-SEL",0.00145035
"320",0,587.1,6.15322685,89.44,"SETTLE",1.29886603
"321",0,585.7,5.99898481,145.6,"SETTLE",1.93316519
"322",0,561.2,7.04439116,67.08,"SETTLE",1.99568403
"323",0,533,7.59922695,281.6,"CORPLOG",0.04021897
"324",0,564.6,5.26179314,150,"SETTLE",0.18374863
"325",0,564.9,5.35143995,63.25,"SETTLE",0.12554877
"326",0,729.3,11.95,10,"LT-SEL",1.18634629
"327",0,1206,8.59319401,92.2,"VIRGIN",1.52297461
"328",0,1198,5.05267286,320,"VIRGIN",0.51815426
"329",0,1320,6.28242493,340.1,"LT-SEL",1.9509455
"330",0,1410,6.15304184,297,"LT-SEL",1.79985917
"331",0,1069,4.48374319,460,"LT-SEL",0.98173082
"332",0,1016,5.26976299,371.1,"LT-SEL",1.89836729
"333",0,835,12.85,20,"LT-SEL",1.24775505
"334",0,1206,5.73453093,270,"VIRGIN",1.9943167
"335",0,1160,5.17023802,406.1,"VIRGIN",0.41092247
"336",0,1045,4.4259181,468.6,"LT-SEL",1.76033938
"337",0,847,13.13,14.14,"LT-SEL",0.98592901
"338",0,1051,13.25,36.06,"VIRGIN",0.68460089
"339",0,1023,8.08509541,322,"VIRGIN",1.59904301
"340",0,871,4.15861702,111.8,"LT-SEL",1.62318277
"341",0,1342,4.98367977,368.8,"LT-SEL",1.98102522
"342",0,1192,5.13333893,148.7,"LT-SEL",1.13526225
"343",0,1020,7.13305187,668.5,"LT-SEL",0.76673138
"344",0,1054,4.84549713,341.3,"VIRGIN",1.03278947
"345",0,890.1,5.04505777,323.1,"LT-SEL",0.35970154
"346",0,873.4,4.89006901,360.1,"LT-SEL",0.68368012
"347",0,557.9,7.67933702,31.62,"SETTLE",0.15679471
"348",0,564.4,5.86814404,127.3,"SETTLE",0.00039218
"349",0,523.8,7.68058014,170,"SETTLE",0.10889467
"350",0,521,8.10571766,40,"SETTLE",0.42098105
"351",0,800.8,5.00502396,182.5,"LT-SEL",1.83901954
"352",0,765.8,14.86,28.28,"LT-SEL",1.17353928
"353",0,801.9,6.44111204,30,"LT-SEL",1.82316864
"354",0,919.4,5.90393496,522,"LT-SEL",1.31757283
"355",0,922.1,8.26660347,398.1,"LT-SEL",1.91975427
"356",0,826.9,9.59527683,182.5,"VIRGIN",0.11288474
"357",0,878.1,4.22118807,269.3,"VIRGIN",0.13745199
"358",0,856.9,5.56587315,274.6,"VIRGIN",0.30356991
"359",0,878.6,6.75739098,332.4,"VIRGIN",1.46386683
"360",0,760.3,4.44317198,214.7,"LT-SEL",1.91494739
"361",0,825.1,4.45061207,282.3,"LT-SEL",1.53021932
"362",0,752.1,5.68210793,138.9,"LT-SEL",1.65333867
"363",0,824.8,5.79534483,276.6,"LT-SEL",1.82273567
"364",0,695.6,6.24271822,50,"LT-SEL",0.1771037
"365",0,724,4.81555891,72.11,"LT-SEL",0.03945449
"366",0,691.6,6.29905796,31.62,"LT-SEL",0.33384511
"367",0,923.3,8.2226429,36.06,"LT-SEL",1.63545263
"368",0,989.1,5.10037804,41.23,"VIRGIN",1.54630566
"369",0,981,4.91572905,310,"LT-SEL",1.92202568
"370",0,1047,4.76592207,344.8,"LT-SEL",1.94910014
"371",0,867.9,5.78856421,131.5,"LT-SEL",0.53635287
"372",0,973.9,3.94396496,319.1,"VIRGIN",1.76937187
"373",0,915.3,4.63796282,171.2,"LT-SEL",0.78173882
"374",0,1033,4.89828014,278.6,"VIRGIN",0.26273644
"375",0,1051,3.08675504,491.6,"LT-SEL",1.2250576
"376",0,1005,4.36587381,457.1,"LT-SEL",1.99468899
"377",0,1157,5.75363302,444.1,"LT-SEL",1.46871626
"378",0,1165,5.27576399,331.1,"LT-SEL",1.08037329
"379",0,1283,4.98792124,673.6,"VIRGIN",1.97966194
"380",0,1028,4.96405697,348.3,"LT-SEL",1.30823386
"381",0,1275,4.13609505,651.9,"LT-SEL",1.96844995
"382",0,1007,5.69545317,500,"LT-SEL",1.952703
"383",0,1393,6.08504391,76.16,"CORPLOG",0.29393318
"384",0,1286,4.80725813,10,"LT-SEL",1.67781508
"385",0,1396,8.39704895,78.1,"LT-SEL",1.32250762
"386",0,1284,5.14679289,89.44,"LT-SEL",1.53657448
"387",0,1320,5.52011299,530,"LT-SEL",0.963054
"388",0,1279,5.06663322,414.4,"LT-SEL",1.39586651
"389",0,1159,5.15753603,10,"LT-SEL",1.95637286
"390",0,1465,6.14551592,418.7,"LT-SEL",0.95668566
"391",0,1460,5.9261899,192.4,"LT-SEL",1.6067884
"392",0,1476,5.97225285,241.7,"LT-SEL",1.46226454
"393",0,1333,5.41245985,376.4,"LT-SEL",1.9929235
"394",0,1285,4.06960106,359,"CORPLOG",0.24998972
"395",0,1344,3.04050398,398.2,"CORPLOG",1.58515894
"396",0,1355,4.00562286,222,"CORPLOG",1.83770108
"397",0,1452,4.950315,537.6,"LT-SEL",1.95199656
"398",0,1437,6.04887581,639.8,"LT-SEL",1.99647951
"399",0,1354,4.79413795,800.1,"VIRGIN",1.7581048
"400",0,1484,4.34440899,431.4,"LT-SEL",1.06843638
"401",0,1355,5.36137199,575.6,"VIRGIN",1.95467317
"402",0,1350,5.47129107,701.1,"VIRGIN",1.92324829
"403",0,795.7,4.36413383,161.2,"VIRGIN",1.10318363
"404",0,837.6,4.87984896,196.5,"VIRGIN",0.72863096
"405",0,980.8,5.23787689,103,"VIRGIN",0.0200501
"406",0,975.6,5.42997122,225.6,"VIRGIN",0.01604473
"407",0,1085,4.38513994,250.8,"VIRGIN",0.0084945
"408",0,1083,3.96842194,350,"VIRGIN",0.02346547
"409",0,895.5,4.55552483,266.8,"VIRGIN",0.1705413
"410",0,1032,4.56351089,230.9,"VIRGIN",0.23542055
"411",0,1045,4.07218313,165.5,"VIRGIN",1.50721908
"412",0,661,4.78554678,14.14,"LT-SEL",1.99999857
"413",0,1208,4.45285082,323.1,"VIRGIN",0.69308567
"414",0,1194,5.44546223,262.5,"VIRGIN",1.3294394
"415",0,1270,4.32390404,378.5,"LT-SEL",1.34111524
"416",0,1145,5.5572629,70.71,"VIRGIN",1.75546396
"417",0,1026,4.5679822,222,"VIRGIN",1.75454366
"418",0,1094,4.97013807,339.4,"VIRGIN",1.48460436
"419",0,787.8,6.21430588,50,"LT-SEL",0.71642709
"420",0,634.4,5.45497513,41.23,"LT-SEL",0.0287911
"421",0,548.5,8.74050331,28.28,"SETTLE",0.06029712
"422",0,739.9,12.91,20,"LT-SEL",0.65608776
"423",0,1039,9.18652821,298.3,"CORPLOG",1.81349933
"424",0,869.1,6.01650381,400.5,"CORPLOG",1.33280563
"425",0,747.2,3.0670929,134.5,"CORPLOG",1.30697095
"426",0,875.6,6.09805298,70,"CORPLOG",0.677715
"427",0,727.5,13.56,41.23,"CORPLOG",0.86472756
"428",0,1341,6.82645702,230.9,"CORPLOG",0.61220247
"429",0,1335,3.81137395,158.1,"CORPLOG",1.80038536
"430",0,1403,3.42729807,254.6,"CORPLOG",1.728374
"431",0,1344,3.40493608,250.6,"CORPLOG",1.8655895
"432",0,1016,10.74,14.14,"CORPLOG",1.62306941
"433",0,1520,3.62438703,301.5,"CORPLOG",1.98223197
"434",0,1508,3.59711194,219.3,"CORPLOG",1.90634775
"435",0,1509,4.5936408,254.6,"CORPLOG",0.0418757
"436",0,1228,4.54504824,523.5,"CORPLOG",1.99916589
"437",0,1339,5.49803591,64.03,"CORPLOG",0.12537469
"438",0,1332,7.36016607,36.06,"CORPLOG",1.68321311
"439",0,1061,4.80102015,380.8,"CORPLOG",0.7448265
"440",0,1069,11,518.7,"CORPLOG",0.35785863
