"cover","elev","tci","streamdist","disturb","beers"
5,732.3,4.30205011,22.36,"LT-SEL",1.48643851
4,1190,4.8611598,103,"VIRGIN",1.08014762
0,1161,5.02695179,130,"VIRGIN",1.43409467
4,1183,4.84606981,60,"VIRGIN",0.94372642
4,1313,5.34805107,169.7,"VIRGIN",1.18142962
5,1217,6.42335892,30,"CORPLOG",1.33937502
0,1047,5.12619495,452.2,"VIRGIN",1.99847972
4,1292,5.22598886,152.3,"VIRGIN",1.25728369
0,939.6,3.72890592,92.2,"SETTLE",1.33808827
4,1328,3.49296904,534.5,"LT-SEL",1.73625684
6,830.2,4.43833685,20,"SETTLE",1.44655585
4,1192,7.23307896,10,"VIRGIN",0.04236537
2,970.7,6.1395359,50.99,"VIRGIN",1.89808238
6,919.5,6.20673513,50,"SETTLE",1.07908046
2,908.9,6.57194281,94.34,"LT-SEL",1.9892292
7,1054,5.7054162,165.5,"LT-SEL",1.80152321
6,920.4,4.13903999,142.1,"SETTLE",1.14454198
2,1145,5.12563515,152.3,"VIRGIN",0.26586017
2,1234,5.29963684,281.6,"VIRGIN",0.99495459
7,917.7,4.81174707,136,"VIRGIN",1.04708278
7,1121,5.36382103,281.6,"LT-SEL",1.03253949
6,1134,5.10715389,64.03,"VIRGIN",1.64530134
1,1019,5.61283112,476.3,"VIRGIN",1.99964607
6,1214,5.45581198,169.7,"LT-SEL",1.99819815
2,1447,4.44888878,89.44,"VIRGIN",1.07812107
6,905.8,8.82238483,20,"LT-SEL",0.29943642
2,1015,6.66399097,255,"SETTLE",0.05800001
6,866.8,4.24502897,20,"VIRGIN",1.68929851
2,1318,4.82635307,198,"VIRGIN",1.98695123
2,1267,5.57712603,44.72,"VIRGIN",1.31413603
7,1181,9.44544983,10,"VIRGIN",0.00020564
7,1487,3.95891809,262.5,"CORPLOG",1.49446619
2,918.3,4.41510916,76.16,"SETTLE",0.95874566
6,988.4,8.58088684,36.06,"VIRGIN",1.43431389
2,939.3,5.4027791,134.5,"SETTLE",1.46014357
2,1206,4.76958799,10,"LT-SEL",1.95786643
4,980.5,4.8444171,63.25,"VIRGIN",1.66897535
2,952.8,7.43198395,36.06,"VIRGIN",1.81553626
2,882.3,5.15354681,50,"LT-SEL",0.36615214
2,1113,3.4010179,84.85,"VIRGIN",1.94633472
0,1504,4.49612808,218.4,"VIRGIN",1.97598147
2,847,6.38500595,50,"LT-SEL",0.80605716
4,834.5,5.5891118,22.36,"LT-SEL",1.9692086
0,1313,7.65364122,31.62,"VIRGIN",0.5550251
0,1310,5.38711596,141.4,"VIRGIN",1.42787206
4,859.8,6.00051403,89.44,"LT-SEL",0.8724767
2,1185,4.73946524,264,"LT-SEL",1.86984003
2,1533,4.52862883,337.3,"VIRGIN",0.65501821
5,910,5.95543623,14.14,"SETTLE",0.57244837
2,859.5,7.11973906,104.4,"LT-SEL",1.06107688
5,801.3,7.50090694,41.23,"SETTLE",1.99556172
4,793.7,10.53,0,"SETTLE",1.68462086
5,802.3,6.070086,90.55,"SETTLE",0.3981379
8,1072,11.15,10,"SETTLE",0.53707433
2,1504,4.37374115,237.1,"VIRGIN",1.65584207
5,628.4,3.91855192,120.4,"LT-SEL",0.04478073
5,551.7,7.12312412,14.14,"LT-SEL",0.96440923
6,683.7,4.15644693,22.36,"LT-SEL",1.9521364
5,444.2,4.41574621,28.28,"LT-SEL",0.16297245
5,437.7,6.78083277,0,"LT-SEL",1.79770136
6,613.5,3.636199,272,"LT-SEL",1.7864604
6,595.6,4.46126795,250.8,"LT-SEL",0.97821885
6,584,4.80739689,108.2,"LT-SEL",1.51250339
6,598.8,4.82904005,210.2,"LT-SEL",0.72464001
4,606.2,3.7613709,252.4,"LT-SEL",0.05484751
0,848.2,5.35887814,336.2,"LT-SEL",1.92619395
1,917.5,5.20643902,353.8,"LT-SEL",0.81792277
4,941,4.39282799,320.6,"LT-SEL",1.68158853
5,919.9,5.05614424,156.5,"LT-SEL",0.75687164
6,883.4,5.40982389,108.2,"LT-SEL",1.37579525
0,727.2,3.44712996,290.7,"LT-SEL",0.69633603
0,722.2,4.19182587,317.8,"LT-SEL",0.97701114
4,727,3.16103697,250.8,"LT-SEL",1.41699612
8,625.5,4.68501806,63.25,"LT-SEL",0.0068528
7,613.4,4.98365498,36.06,"LT-SEL",1.85831022
1,510.3,8.76585293,312.6,"LT-SEL",1.50207818
6,457.3,9.2308197,28.28,"LT-SEL",1.1679101
4,717.4,4.51472521,460,"LT-SEL",1.14009523
4,706,4.35608196,390.5,"LT-SEL",0.16328752
2,794,3.75529408,360.6,"LT-SEL",1.98356032
4,758.6,4.72222519,63.25,"LT-SEL",1.08114648
3,503.2,4.64458084,355.1,"CORPLOG",0.72824824
6,817.5,8.70455647,465.3,"LT-SEL",0.81304598
6,840.3,7.90501118,408,"LT-SEL",1.70904732
5,544.6,8.5399971,160,"LT-SEL",1.12592888
5,568.9,10.67,250.8,"LT-SEL",1.20157778
4,678.1,5.25798607,214,"LT-SEL",0.0947428
6,581.1,4.57624388,64.03,"LT-SEL",1.7887274
5,582.7,6.23814106,176.9,"LT-SEL",0.34974054
2,590,4.69755602,474.3,"CORPLOG",0.84226847
1,571.5,5.10388613,266.8,"CORPLOG",0.3876434
4,681.4,4.70516014,506,"LT-SEL",0.88299614
4,670.8,4.5713501,462.4,"LT-SEL",0.64879811
2,698.4,3.85004401,197,"LT-SEL",0.43965831
2,716.1,4.26419878,240.4,"LT-SEL",0.10218436
5,709.6,3.68539906,235.4,"LT-SEL",1.06184423
5,676.1,5.47057295,200,"LT-SEL",1.1176964
4,661.4,4.68295383,127.3,"LT-SEL",1.97888565
5,610.7,4.52831793,277.3,"LT-SEL",0.00162463
4,637.3,4.85419703,300.8,"LT-SEL",0.02940879
6,614.4,5.13394117,186,"LT-SEL",1.19817114
6,584.3,6.47289991,85.44,"LT-SEL",1.77505493
4,574.8,4.37171078,0,"LT-SEL",1.66967678
6,607.8,5.16231585,28.28,"LT-SEL",0.57169908
6,592.6,5.35637188,31.62,"LT-SEL",0.31793281
6,565.1,5.09103489,50,"LT-SEL",0.76325756
4,481.8,4.45236206,14.14,"LT-SEL",1.9872098
6,603,6.0051198,36.06,"LT-SEL",0.41018903
6,614.6,5.21767616,382.1,"LT-SEL",1.82649243
6,669.3,9.71498203,378.5,"LT-SEL",1.50664282
6,691.1,5.42046499,317.6,"LT-SEL",1.38211691
6,611.7,10.24,197.2,"LT-SEL",0.00886668
6,690.8,4.80152607,230,"LT-SEL",0.52077001
6,650.8,3.88353205,386.4,"LT-SEL",1.94824541
5,663.5,4.75779009,383.3,"LT-SEL",1.99991763
6,673.2,5.40900183,520.1,"LT-SEL",1.75601733
6,680.2,4.7884531,460,"LT-SEL",0.00010672
6,676.8,3.841851,237.1,"LT-SEL",1.47897458
6,760.6,5.57019711,255,"LT-SEL",0.94494045
7,750.6,7.00905085,301.5,"LT-SEL",0.12922165
6,659.7,7.15281677,10,"LT-SEL",1.83896255
6,751.5,5.0061202,219.3,"LT-SEL",1.67205107
5,752.9,4.58780289,205.2,"LT-SEL",0.03474157
6,731.2,4.71225786,169.7,"LT-SEL",0.04445076
4,514.3,3.77509809,150,"LT-SEL",1.48247421
6,446.6,4.69749117,50,"LT-SEL",1.50944912
5,518.3,4.35624313,220,"LT-SEL",0.6318047
5,552.7,8.75770378,161.2,"LT-SEL",0.1227034
1,413.1,6.75950623,10,"LT-SEL",1.86838758
1,443.3,8.6936121,10,"LT-SEL",0.42805532
6,478.2,5.47542715,100.5,"LT-SEL",0.44149759
5,339.8,5.53444195,50,"LT-SEL",1.30991566
5,351,5.04492712,92.2,"LT-SEL",1.98913229
5,326.3,6.51829004,40,"LT-SEL",1.96703136
5,362.6,4.59075308,31.62,"LT-SEL",0.01060447
4,368.7,4.95879889,127.3,"LT-SEL",0.24951959
5,379.4,4.40113401,64.03,"LT-SEL",0.0154725
6,564.8,5.63021421,138.9,"LT-SEL",1.24359202
6,605.9,3.48094106,130.4,"LT-SEL",1.99760628
6,603.3,3.52819395,247.6,"LT-SEL",1.67021656
6,574.5,4.40125084,205.2,"LT-SEL",1.633129
5,594.8,5.8831768,278.9,"LT-SEL",1.45682681
2,592.6,4.91427422,100,"LT-SEL",1.35003245
7,573.9,3.8970089,200,"LT-SEL",0.84790725
8,562.8,5.2535038,620.1,"LT-SEL",0.89792567
6,561.5,3.56035495,667.1,"LT-SEL",0.38941371
4,662.6,4.68487406,466.9,"LT-SEL",0.30797628
5,601.9,4.73188114,332.4,"LT-SEL",1.94799662
4,611.9,3.47198105,150,"LT-SEL",0.13187182
5,340.8,8.63799095,72.11,"LT-SEL",0.2041461
8,381,9.631917,120.4,"LT-SEL",0.5425055
6,362.4,6.63645792,85.44,"LT-SEL",0.19415538
5,352.1,4.38337517,128.1,"LT-SEL",0.13132447
9,526.4,8.25389004,223.6,"SETTLE",0.46192941
9,565.3,3.60729504,560.4,"SETTLE",0.01103224
5,615.2,4.56351614,503.3,"CORPLOG",0.58080691
1,578.2,8.48253059,457.9,"CORPLOG",0.35673663
0,566.9,4.40872002,456.2,"CORPLOG",1.15643048
7,376.4,12.55,20,"CORPLOG",0.61370921
6,407.6,5.54437208,170.3,"CORPLOG",0.72769904
9,403.2,5.53664684,128.1,"CORPLOG",1.21641386
2,389.1,8.76318359,30,"CORPLOG",1.17887866
9,444.3,7.50882721,0,"CORPLOG",1.57979429
8,301.6,5.40006924,957.5,"LT-SEL",0.81457144
8,414,8.91287422,72.11,"CORPLOG",1.10765398
9,266.7,9.18743038,645.6,"LT-SEL",0.99610078
9,294,4.97123289,553.6,"LT-SEL",1.23914731
4,283.6,7.5401268,234.1,"LT-SEL",1.94689631
6,542,6.92999887,432.7,"SETTLE",0.24556172
9,544.1,5.79644585,502.2,"SETTLE",1.52776837
4,541.4,7.01022387,466.5,"SETTLE",0.08437267
5,544.1,6.66943598,398.2,"SETTLE",1.41355217
2,550.7,5.81284523,141.4,"SETTLE",1.50991607
4,557.6,10.21,10,"SETTLE",0.03650986
5,547.5,8.6886034,310.2,"SETTLE",0.17736255
6,544.6,7.94175386,165.5,"SETTLE",0.02136434
6,560.7,9.52658463,14.14,"SETTLE",0.02793757
2,574.9,6.78551006,10,"SETTLE",0.20727427
4,572.8,7.62810993,22.36,"SETTLE",0.03176557
4,734.6,7.93976402,162.8,"LT-SEL",0.00156734
9,575.9,8.24578762,100,"SETTLE",0.9884721
8,686.2,4.92977715,161.2,"LT-SEL",1.99187672
6,655.2,10.57,120,"LT-SEL",0.89269853
4,541.9,7.33280897,0,"LT-SEL",1.96483958
8,612.6,25,14.14,"LT-SEL",1.55678284
9,639.4,5.7957592,84.85,"LT-SEL",0.00145035
5,587.1,6.15322685,89.44,"SETTLE",1.29886603
7,585.7,5.99898481,145.6,"SETTLE",1.93316519
6,561.2,7.04439116,67.08,"SETTLE",1.99568403
8,533,7.59922695,281.6,"CORPLOG",0.04021897
3,564.6,5.26179314,150,"SETTLE",0.18374863
4,564.9,5.35143995,63.25,"SETTLE",0.12554877
4,729.3,11.95,10,"LT-SEL",1.18634629
0,1206,8.59319401,92.2,"VIRGIN",1.52297461
4,1198,5.05267286,320,"VIRGIN",0.51815426
0,1320,6.28242493,340.1,"LT-SEL",1.9509455
0,1410,6.15304184,297,"LT-SEL",1.79985917
8,1069,4.48374319,460,"LT-SEL",0.98173082
4,1016,5.26976299,371.1,"LT-SEL",1.89836729
6,835,12.85,20,"LT-SEL",1.24775505
6,1206,5.73453093,270,"VIRGIN",1.9943167
6,1160,5.17023802,406.1,"VIRGIN",0.41092247
9,1045,4.4259181,468.6,"LT-SEL",1.76033938
5,847,13.13,14.14,"LT-SEL",0.98592901
2,1051,13.25,36.06,"VIRGIN",0.68460089
10,1023,8.08509541,322,"VIRGIN",1.59904301
6,871,4.15861702,111.8,"LT-SEL",1.62318277
4,1342,4.98367977,368.8,"LT-SEL",1.98102522
10,1192,5.13333893,148.7,"LT-SEL",1.13526225
7,1020,7.13305187,668.5,"LT-SEL",0.76673138
9,1054,4.84549713,341.3,"VIRGIN",1.03278947
6,890.1,5.04505777,323.1,"LT-SEL",0.35970154
6,873.4,4.89006901,360.1,"LT-SEL",0.68368012
5,557.9,7.67933702,31.62,"SETTLE",0.15679471
8,564.4,5.86814404,127.3,"SETTLE",0.00039218
4,523.8,7.68058014,170,"SETTLE",0.10889467
4,521,8.10571766,40,"SETTLE",0.42098105
9,800.8,5.00502396,182.5,"LT-SEL",1.83901954
6,765.8,14.86,28.28,"LT-SEL",1.17353928
6,801.9,6.44111204,30,"LT-SEL",1.82316864
7,919.4,5.90393496,522,"LT-SEL",1.31757283
2,922.1,8.26660347,398.1,"LT-SEL",1.91975427
4,826.9,9.59527683,182.5,"VIRGIN",0.11288474
9,878.1,4.22118807,269.3,"VIRGIN",0.13745199
5,856.9,5.56587315,274.6,"VIRGIN",0.30356991
9,878.6,6.75739098,332.4,"VIRGIN",1.46386683
9,760.3,4.44317198,214.7,"LT-SEL",1.91494739
9,825.1,4.45061207,282.3,"LT-SEL",1.53021932
4,752.1,5.68210793,138.9,"LT-SEL",1.65333867
2,824.8,5.79534483,276.6,"LT-SEL",1.82273567
2,695.6,6.24271822,50,"LT-SEL",0.1771037
9,724,4.81555891,72.11,"LT-SEL",0.03945449
8,691.6,6.29905796,31.62,"LT-SEL",0.33384511
2,923.3,8.2226429,36.06,"LT-SEL",1.63545263
2,989.1,5.10037804,41.23,"VIRGIN",1.54630566
5,981,4.91572905,310,"LT-SEL",1.92202568
6,1047,4.76592207,344.8,"LT-SEL",1.94910014
7,867.9,5.78856421,131.5,"LT-SEL",0.53635287
5,973.9,3.94396496,319.1,"VIRGIN",1.76937187
6,915.3,4.63796282,171.2,"LT-SEL",0.78173882
7,1033,4.89828014,278.6,"VIRGIN",0.26273644
7,1051,3.08675504,491.6,"LT-SEL",1.2250576
6,1005,4.36587381,457.1,"LT-SEL",1.99468899
6,1157,5.75363302,444.1,"LT-SEL",1.46871626
9,1165,5.27576399,331.1,"LT-SEL",1.08037329
6,1283,4.98792124,673.6,"VIRGIN",1.97966194
9,1028,4.96405697,348.3,"LT-SEL",1.30823386
0,1275,4.13609505,651.9,"LT-SEL",1.96844995
0,1007,5.69545317,500,"LT-SEL",1.952703
0,1393,6.08504391,76.16,"CORPLOG",0.29393318
0,1286,4.80725813,10,"LT-SEL",1.67781508
0,1396,8.39704895,78.1,"LT-SEL",1.32250762
0,1284,5.14679289,89.44,"LT-SEL",1.53657448
5,1320,5.52011299,530,"LT-SEL",0.963054
7,1279,5.06663322,414.4,"LT-SEL",1.39586651
2,1159,5.15753603,10,"LT-SEL",1.95637286
1,1465,6.14551592,418.7,"LT-SEL",0.95668566
0,1460,5.9261899,192.4,"LT-SEL",1.6067884
0,1476,5.97225285,241.7,"LT-SEL",1.46226454
5,1333,5.41245985,376.4,"LT-SEL",1.9929235
0,1285,4.06960106,359,"CORPLOG",0.24998972
4,1344,3.04050398,398.2,"CORPLOG",1.58515894
4,1355,4.00562286,222,"CORPLOG",1.83770108
2,1452,4.950315,537.6,"LT-SEL",1.95199656
0,1437,6.04887581,639.8,"LT-SEL",1.99647951
6,1354,4.79413795,800.1,"VIRGIN",1.7581048
1,1484,4.34440899,431.4,"LT-SEL",1.06843638
0,1355,5.36137199,575.6,"VIRGIN",1.95467317
0,1350,5.47129107,701.1,"VIRGIN",1.92324829
7,795.7,4.36413383,161.2,"VIRGIN",1.10318363
6,837.6,4.87984896,196.5,"VIRGIN",0.72863096
7,980.8,5.23787689,103,"VIRGIN",0.0200501
7,975.6,5.42997122,225.6,"VIRGIN",0.01604473
6,1085,4.38513994,250.8,"VIRGIN",0.0084945
6,1083,3.96842194,350,"VIRGIN",0.02346547
7,895.5,4.55552483,266.8,"VIRGIN",0.1705413
6,1032,4.56351089,230.9,"VIRGIN",0.23542055
7,1045,4.07218313,165.5,"VIRGIN",1.50721908
2,661,4.78554678,14.14,"LT-SEL",1.99999857
6,1208,4.45285082,323.1,"VIRGIN",0.69308567
4,1194,5.44546223,262.5,"VIRGIN",1.3294394
8,1270,4.32390404,378.5,"LT-SEL",1.34111524
3,1145,5.5572629,70.71,"VIRGIN",1.75546396
7,1026,4.5679822,222,"VIRGIN",1.75454366
7,1094,4.97013807,339.4,"VIRGIN",1.48460436
4,787.8,6.21430588,50,"LT-SEL",0.71642709
6,634.4,5.45497513,41.23,"LT-SEL",0.0287911
9,548.5,8.74050331,28.28,"SETTLE",0.06029712
4,739.9,12.91,20,"LT-SEL",0.65608776
3,1039,9.18652821,298.3,"CORPLOG",1.81349933
4,869.1,6.01650381,400.5,"CORPLOG",1.33280563
10,747.2,3.0670929,134.5,"CORPLOG",1.30697095
4,875.6,6.09805298,70,"CORPLOG",0.677715
5,727.5,13.56,41.23,"CORPLOG",0.86472756
0,1341,6.82645702,230.9,"CORPLOG",0.61220247
9,1335,3.81137395,158.1,"CORPLOG",1.80038536
7,1403,3.42729807,254.6,"CORPLOG",1.728374
8,1344,3.40493608,250.6,"CORPLOG",1.8655895
6,1016,10.74,14.14,"CORPLOG",1.62306941
0,1520,3.62438703,301.5,"CORPLOG",1.98223197
0,1508,3.59711194,219.3,"CORPLOG",1.90634775
7,1509,4.5936408,254.6,"CORPLOG",0.0418757
9,1228,4.54504824,523.5,"CORPLOG",1.99916589
6,1339,5.49803591,64.03,"CORPLOG",0.12537469
3,1332,7.36016607,36.06,"CORPLOG",1.68321311
6,1061,4.80102015,380.8,"CORPLOG",0.7448265
4,1069,11,518.7,"CORPLOG",0.35785863
7,841.6,4.63745403,192.4,"CORPLOG",0.00593386
1,830.7,6.80383396,243.5,"CORPLOG",1.59919667
3,1218,6.12011099,328,"CORPLOG",0.30034104
2,1307,6.19980478,117,"CORPLOG",1.88834548
2,1184,7.96979904,233.2,"CORPLOG",1.99014974
4,1244,3.77997994,304.1,"CORPLOG",0.21873197
6,1210,4.27599001,340,"CORPLOG",1.99066961
5,1039,3.77942109,85.44,"CORPLOG",1.9984864
4,837.1,4.84279108,30,"CORPLOG",1.64344513
9,871.1,4.23926306,228.3,"CORPLOG",1.97626412
0,872.5,5.4088521,28.28,"CORPLOG",1.75887847
0,1788,8.19665146,340.1,"VIRGIN",0.64475149
2,550.8,2.60996795,60.83,"SETTLE",1.02197504
2,557.7,9.8948946,0,"SETTLE",0.0027586
4,634.5,5.45645189,458.9,"SETTLE",1.30617785
3,653.8,3.71827412,304.1,"CORPLOG",0.96199751
4,615.5,5.21226883,325.3,"CORPLOG",1.4105072
4,635.6,3.92656112,580.1,"LT-SEL",1.29184175
4,629.6,3.24016094,744.6,"LT-SEL",1.54054296
4,513.9,4.11865282,50,"LT-SEL",0.77013725
4,592.9,4.94061089,715.1,"LT-SEL",1.43221831
5,546.8,5.28576708,568.6,"LT-SEL",0.4036507
4,568.2,5.091959,491.9,"LT-SEL",0.28753668
4,500.6,5.073699,53.85,"LT-SEL",1.96930933
7,523.9,5.99377823,120.4,"LT-SEL",1.93434393
6,531.5,5.92860079,70,"LT-SEL",1.78323567
0,513.4,4.8626132,111.8,"LT-SEL",1.99712551
4,523.9,5.99377823,120.4,"LT-SEL",1.93434393
4,497.5,3.93254805,78.1,"LT-SEL",1.99414933
4,584.3,4.62709618,166.4,"LT-SEL",0.01241237
0,1918,5.62233591,526.3,"VIRGIN",1.44500017
0,1888,5.75559282,836.5,"VIRGIN",1.26651835
0,1986,3.81454206,523.5,"VIRGIN",1.95193851
0,1914,5.89898396,829.3,"VIRGIN",1.24210036
0,1942,4.70868015,460.1,"VIRGIN",1.86987484
0,1956,4.23310614,471.7,"VIRGIN",0.27363729
0,1788,8.19665146,340.1,"VIRGIN",0.64475149
4,535.6,11.23,0,"CORPLOG",1.88379848
4,529.6,13.19,14.14,"CORPLOG",1.3555007
4,632.6,9.77134705,198.5,"LT-SEL",0.75945014
0,906.1,8.28208542,276.6,"LT-SEL",1.21598887
0,744.1,6.7866292,103,"LT-SEL",1.07497501
8,685.7,2.85963798,134.5,"SETTLE",1.99108016
4,1210,5.69019604,50,"VIRGIN",0.20312297
1,1005,5.56774521,22.36,"VIRGIN",1.91777253
0,1241,5.5607748,128.1,"VIRGIN",1.82115221
